portfolio_id,client_id,portfolio_name,inception_date,base_currency,mandate_type,aum_usd,equity_pct,fixed_income_pct,alternatives_pct,cash_pct,structured_pct,private_credit_pct,benchmark,performance_ytd,performance_inception,last_valuation_date
158,103,Charles Growth,2025-10-09,USD,Advisory,2884296.97,23.45,19.68,25.22,6.03,5.15,20.47,MSCI AC Asia Pacific,-0.1716,0.0667,2025-12-31
159,103,Charles Income,2020-12-12,USD,Advisory,6293683.03,19.09,1.99,7.4,37.43,23.17,10.92,MSCI AC Asia Pacific,0.0828,0.1417,2025-12-31
160,104,David Core,2025-06-26,USD,Discretionary,13274657.41,4.96,36.75,38.59,2.77,7.61,9.32,MSCI AC Asia Pacific,0.0481,0.3523,2025-12-31
161,104,David Growth,2023-02-02,USD,Discretionary,2551706.06,8.21,22.67,24.66,16.68,15.49,12.29,MSCI AC Asia Pacific,0.3081,-0.1097,2025-12-31
162,104,David Income,2022-06-17,USD,Discretionary,1008630.72,9.74,33.79,19.68,9.14,11.01,16.64,MSCI AC Asia Pacific,0.0119,-0.0077,2025-12-31
163,105,Kayla Core,2024-10-01,USD,Advisory,50832788.4,49.57,21.52,6.81,8.28,5.47,8.35,MSCI AC Asia Pacific,0.1466,-0.0332,2025-12-31
164,105,Kayla Growth,2025-02-13,USD,Advisory,10915668.17,28.82,2.19,12.58,18.43,27.73,10.25,MSCI AC Asia Pacific,-0.0503,0.2237,2025-12-31
165,105,Kayla Income,2025-08-07,USD,Advisory,52606091.94,3.87,15.38,15.67,39.69,9.57,15.82,MSCI AC Asia Pacific,0.1404,-0.0561,2025-12-31
166,106,Cassandra Core,2023-05-18,USD,Advisory,2783663.05,16.77,12.4,2.02,29.57,7.69,31.55,MSCI AC Asia Pacific,-0.1895,-0.1007,2025-12-31
167,107,Cody Core,2024-01-28,USD,Advisory,4550279.28,12.32,15.91,19.22,13.77,11.01,27.77,MSCI AC Asia Pacific,0.1686,-0.0331,2025-12-31
168,107,Cody Growth,2021-06-26,USD,Advisory,10604976.51,26.91,17.29,12.78,9.0,23.68,10.34,MSCI AC Asia Pacific,-0.0617,0.0511,2025-12-31
169,108,Jeremiah Core,2025-05-09,USD,Discretionary,35505505.08,20.2,7.07,20.12,16.07,18.38,18.16,MSCI AC Asia Pacific,0.1698,0.0734,2025-12-31
170,109,Kristi Core,2021-09-21,USD,Advisory,2547949.52,42.34,18.65,8.77,10.72,16.98,2.54,MSCI AC Asia Pacific,0.3356,-0.1948,2025-12-31
171,110,Lisa Core,2025-12-14,USD,Advisory,1351162.96,23.88,17.64,21.66,8.32,10.52,17.98,MSCI AC Asia Pacific,-0.0171,0.2975,2025-12-31
172,111,Daniel Core,2021-07-16,USD,Discretionary,17718893.63,22.12,21.18,4.22,33.14,3.9,15.44,MSCI AC Asia Pacific,-0.1089,0.0965,2025-12-31
173,112,Jacob Core,2025-03-19,USD,Advisory,9276226.31,16.94,4.03,19.84,48.23,9.41,1.55,MSCI AC Asia Pacific,0.0523,0.0691,2025-12-31
174,112,Jacob Growth,2024-11-21,USD,Advisory,142931615.87,11.43,19.86,17.69,17.56,13.56,19.9,MSCI AC Asia Pacific,0.1122,0.3301,2025-12-31
175,113,Joel Core,2019-08-10,USD,Discretionary,4865058.46,6.07,27.66,21.58,8.59,11.34,24.76,MSCI AC Asia Pacific,-0.1434,0.0967,2025-12-31
176,114,Tonya Core,2023-12-05,USD,Advisory,11265132.72,11.58,5.82,24.26,18.06,18.5,21.78,MSCI AC Asia Pacific,-0.0679,-0.06,2025-12-31
177,115,Tracy Core,2018-12-18,USD,Discretionary,4695718.9,6.96,37.32,12.61,20.11,18.32,4.68,MSCI AC Asia Pacific,-0.0633,0.1537,2025-12-31
178,116,James Core,2025-09-07,USD,Discretionary,21047682.23,4.27,21.33,20.93,34.12,15.76,3.59,MSCI AC Asia Pacific,-0.13,0.0288,2025-12-31
179,117,Craig Core,2025-02-17,USD,Discretionary,4952093.48,28.0,32.87,4.26,18.23,14.02,2.62,MSCI AC Asia Pacific,0.2171,-0.0783,2025-12-31
180,118,Jodi Core,2022-08-01,USD,Discretionary,3461509.78,11.69,8.89,4.38,45.62,18.56,10.86,MSCI AC Asia Pacific,0.1258,0.2899,2025-12-31
181,119,Jessica Core,2025-06-01,USD,Advisory,2572968.74,16.02,11.82,29.55,8.91,12.47,21.23,MSCI AC Asia Pacific,0.0965,0.3837,2025-12-31
182,120,George Core,2024-03-16,USD,Advisory,153676370.77,10.07,21.61,19.83,21.74,22.9,3.85,MSCI AC Asia Pacific,0.1734,0.1867,2025-12-31
183,121,Jessica Core,2023-10-25,USD,Discretionary,20276078.53,6.54,39.51,12.38,19.88,14.01,7.68,MSCI AC Asia Pacific,0.0937,0.0983,2025-12-31
184,122,Matthew Core,2025-08-11,USD,Advisory,3425042.09,9.76,5.85,19.43,45.08,6.49,13.39,MSCI AC Asia Pacific,-0.0799,0.1297,2025-12-31
185,123,James Core,2025-08-25,USD,Advisory,8025175.8,29.02,9.96,4.13,23.73,17.74,15.42,MSCI AC Asia Pacific,-0.1072,0.1725,2025-12-31
186,123,James Growth,2025-10-21,USD,Advisory,4469588.32,1.3,44.66,4.15,13.25,11.54,25.1,MSCI AC Asia Pacific,-0.0821,0.3496,2025-12-31
187,124,Noah Core,2025-08-30,USD,Discretionary,128340636.48,17.05,21.02,8.89,18.51,24.45,10.08,MSCI AC Asia Pacific,0.1933,0.3612,2025-12-31
188,125,Michael Core,2025-08-31,USD,Discretionary,2675121.19,16.61,12.33,38.27,10.44,5.19,17.16,MSCI AC Asia Pacific,-0.011,0.1416,2025-12-31
189,126,Michael Core,2025-12-07,USD,Advisory,108142800.44,33.3,18.1,11.79,7.97,18.91,9.93,MSCI AC Asia Pacific,0.0661,0.1106,2025-12-31
190,127,Christina Core,2024-09-18,USD,Advisory,2919213.69,11.58,8.95,8.93,37.38,2.15,31.01,MSCI AC Asia Pacific,0.1159,0.2052,2025-12-31
191,128,Vincent Core,2024-06-19,USD,Discretionary,3856565.15,40.95,5.13,3.65,16.84,19.3,14.13,MSCI AC Asia Pacific,0.0904,-0.0604,2025-12-31
192,129,David Core,2019-02-19,USD,Advisory,3679335.86,48.18,2.96,6.33,3.96,12.03,26.54,MSCI AC Asia Pacific,0.0546,0.2654,2025-12-31
193,130,Wendy Core,2021-06-12,USD,Execution-Only,4740128.39,21.02,4.43,11.55,21.54,15.69,25.77,Cash + 1.5%,0.0287,0.0538,2025-12-31
194,131,Andrea Core,2019-09-15,USD,Discretionary,4685883.53,37.86,6.25,2.61,20.92,21.35,11.01,MSCI AC Asia Pacific,0.0464,0.0554,2025-12-31
195,132,Gary Core,2024-03-31,USD,Execution-Only,72839352.74,10.79,10.81,47.09,10.09,4.94,16.28,Cash + 1.5%,0.0021,0.1064,2025-12-31
196,132,Gary Growth,2025-06-27,USD,Execution-Only,5536128.16,10.01,20.6,8.89,37.54,15.68,7.28,Cash + 1.5%,-0.0083,0.0939,2025-12-31
197,133,Rachel Core,2025-06-10,USD,Advisory,2180097.03,25.14,18.07,3.42,29.15,17.1,7.12,MSCI AC Asia Pacific,0.0536,0.0611,2025-12-31
198,134,Mary Core,2023-03-18,USD,Discretionary,2534297.56,17.65,22.24,14.24,17.21,21.56,7.1,MSCI AC Asia Pacific,-0.0332,-0.1079,2025-12-31
199,135,Paul Core,2023-11-01,USD,Execution-Only,3010081.88,25.45,23.63,0.69,11.63,6.7,31.9,Cash + 1.5%,-0.0736,-0.0825,2025-12-31
200,136,James Core,2025-12-14,USD,Advisory,3196938.04,3.48,11.58,22.29,16.08,25.46,21.11,MSCI AC Asia Pacific,0.0874,0.0183,2025-12-31
201,137,Kimberly Core,2024-09-19,USD,Advisory,3628762.33,7.66,8.57,12.26,36.69,22.44,12.38,MSCI AC Asia Pacific,0.1036,0.1298,2025-12-31
202,137,Kimberly Growth,2025-02-27,USD,Advisory,2278168.5,29.97,2.92,7.22,11.49,40.99,7.41,MSCI AC Asia Pacific,-0.1044,0.0829,2025-12-31
203,137,Kimberly Income,2025-06-04,USD,Advisory,637020.36,26.47,15.84,5.97,26.11,14.1,11.51,MSCI AC Asia Pacific,0.2181,-0.2717,2025-12-31
204,138,Jean Core,2024-06-07,USD,Discretionary,1222543.22,30.15,15.29,24.46,12.98,4.21,12.91,MSCI AC Asia Pacific,0.031,-0.0402,2025-12-31
205,139,Rebecca Core,2024-01-24,USD,Advisory,2694789.54,2.97,16.24,19.21,24.06,16.83,20.69,MSCI AC Asia Pacific,-0.1916,-0.0181,2025-12-31
206,140,John Core,2025-12-31,USD,Discretionary,4971426.39,5.86,35.78,35.36,6.96,7.16,8.88,MSCI AC Asia Pacific,0.0557,0.0897,2025-12-31
207,141,Randall Core,2024-07-25,USD,Advisory,4914897.51,13.01,18.99,7.24,45.89,11.85,3.02,MSCI AC Asia Pacific,0.1092,0.1185,2025-12-31
208,142,Charles Core,2025-07-27,USD,Discretionary,88917686.4,9.72,8.63,8.93,17.69,30.3,24.73,MSCI AC Asia Pacific,-0.233,0.0936,2025-12-31
209,142,Charles Growth,2024-02-20,USD,Discretionary,10143797.86,14.87,27.5,11.46,12.52,21.42,12.23,MSCI AC Asia Pacific,0.2314,0.1893,2025-12-31
210,142,Charles Income,2024-05-12,USD,Discretionary,54192586.54,9.6,18.71,22.49,22.06,22.22,4.92,MSCI AC Asia Pacific,-0.0217,-0.0505,2025-12-31
211,143,David Core,2025-10-20,USD,Discretionary,4454920.97,13.13,9.02,2.62,18.82,32.33,24.08,MSCI AC Asia Pacific,0.0566,0.1279,2025-12-31
212,144,Craig Core,2025-02-20,USD,Discretionary,15339005.16,8.32,41.72,8.76,25.29,14.13,1.78,MSCI AC Asia Pacific,0.225,-0.1285,2025-12-31
213,145,Michael Core,2024-09-01,USD,Advisory,2505840.75,24.0,14.62,10.93,13.21,29.44,7.8,MSCI AC Asia Pacific,0.0931,-0.0431,2025-12-31
214,146,Marissa Core,2022-06-01,USD,Advisory,1813346.93,6.35,4.96,45.38,19.16,11.81,12.34,MSCI AC Asia Pacific,0.2348,0.2749,2025-12-31
215,147,Angela Core,2025-03-10,USD,Advisory,4046785.67,5.87,4.57,34.81,1.5,22.84,30.41,MSCI AC Asia Pacific,0.1254,0.085,2025-12-31
216,148,Brandon Core,2023-02-20,USD,Advisory,1970372.73,36.85,3.64,15.35,4.56,20.15,19.45,MSCI AC Asia Pacific,0.1141,0.2039,2025-12-31
217,149,Erin Core,2024-06-16,USD,Advisory,6991538.54,16.05,27.5,21.82,4.47,17.93,12.23,MSCI AC Asia Pacific,0.0376,0.3222,2025-12-31
218,149,Erin Growth,2024-10-09,USD,Advisory,1547653.27,17.37,22.09,38.9,1.01,15.94,4.69,MSCI AC Asia Pacific,0.0903,-0.0075,2025-12-31
219,149,Erin Income,2024-08-08,USD,Advisory,14521147.53,19.53,51.06,10.0,6.62,8.88,3.91,MSCI AC Asia Pacific,-0.0473,0.1772,2025-12-31
220,150,Joanne Core,2024-10-12,USD,Discretionary,2319461.14,7.06,8.64,42.35,3.25,11.08,27.62,MSCI AC Asia Pacific,0.0095,-0.079,2025-12-31
221,151,Mark Core,2025-05-09,USD,Discretionary,3186185.31,2.21,19.4,28.84,17.71,19.44,12.4,MSCI AC Asia Pacific,-0.0672,-0.1355,2025-12-31
222,152,Jose Core,2023-01-29,USD,Discretionary,3828678.25,33.82,1.38,11.2,21.9,2.56,29.14,MSCI AC Asia Pacific,0.19,0.2586,2025-12-31
223,153,Jonathan Core,2025-12-24,USD,Execution-Only,11868518.43,8.36,5.76,22.97,18.94,8.21,35.76,Cash + 1.5%,-0.0786,0.181,2025-12-31
224,154,Shelly Core,2025-10-17,USD,Execution-Only,3260008.73,7.81,15.63,24.23,25.59,19.84,6.9,Cash + 1.5%,0.1091,0.2131,2025-12-31
225,155,Jason Core,2025-10-16,USD,Advisory,1685534.3,9.77,7.94,12.9,22.51,28.32,18.56,MSCI AC Asia Pacific,-0.1229,-0.1125,2025-12-31
226,156,Ryan Core,2023-11-01,USD,Advisory,182882980.65,9.17,11.07,14.23,4.97,8.63,51.93,MSCI AC Asia Pacific,-0.0781,0.0984,2025-12-31
227,157,Elijah Core,2023-02-04,USD,Discretionary,4586103.07,28.42,5.49,3.78,31.7,6.01,24.6,MSCI AC Asia Pacific,0.0196,0.0998,2025-12-31
228,158,Christopher Core,2024-04-22,USD,Advisory,85484029.99,23.24,24.41,18.93,9.94,20.19,3.29,MSCI AC Asia Pacific,0.0091,-0.1367,2025-12-31
229,159,Elizabeth Core,2025-12-30,USD,Discretionary,1831523.17,21.94,10.74,9.22,21.56,29.84,6.7,MSCI AC Asia Pacific,0.1615,-0.0498,2025-12-31
230,159,Elizabeth Growth,2025-12-30,USD,Discretionary,10713296.79,14.43,10.25,35.3,9.42,5.11,25.49,MSCI AC Asia Pacific,0.0436,0.0161,2025-12-31
231,159,Elizabeth Income,2025-12-30,USD,Discretionary,10282893.36,15.42,9.97,13.2,22.34,19.46,19.61,MSCI AC Asia Pacific,0.0399,-0.0902,2025-12-31
232,160,Michael Core,2025-06-02,USD,Advisory,2723918.06,7.03,13.87,16.56,19.6,35.99,6.95,MSCI AC Asia Pacific,0.0072,-0.0523,2025-12-31
233,161,Joseph Core,2024-04-13,USD,Execution-Only,14510594.29,21.62,21.17,13.65,4.04,7.32,32.2,Cash + 1.5%,0.2223,0.1524,2025-12-31
234,161,Joseph Growth,2025-03-26,USD,Execution-Only,935118.06,12.49,20.71,3.56,49.02,1.6,12.62,Cash + 1.5%,-0.075,0.0741,2025-12-31
235,161,Joseph Income,2025-03-22,USD,Execution-Only,3542701.28,2.49,31.74,7.38,13.23,19.04,26.12,Cash + 1.5%,0.0923,0.0367,2025-12-31
236,162,Michael Core,2025-01-18,USD,Discretionary,2006798.95,23.94,7.58,18.42,27.11,9.92,13.03,MSCI AC Asia Pacific,0.0138,0.2014,2025-12-31
237,163,Patrick Core,2025-07-26,USD,Advisory,2338944.89,17.22,26.35,5.14,25.23,5.34,20.72,MSCI AC Asia Pacific,0.141,0.1131,2025-12-31
238,164,Robert Core,2022-11-06,USD,Discretionary,3303517.13,15.16,17.05,15.58,26.03,16.18,10.0,MSCI AC Asia Pacific,-0.0999,0.271,2025-12-31
239,165,Sara Core,2025-02-05,USD,Advisory,4190742.08,2.81,19.39,26.08,8.34,5.5,37.88,MSCI AC Asia Pacific,-0.1486,0.1485,2025-12-31
240,166,Tracie Core,2025-11-13,USD,Advisory,2603220.39,20.83,6.97,33.54,8.5,15.68,14.48,MSCI AC Asia Pacific,0.18,0.1726,2025-12-31
241,167,Thomas Core,2025-04-05,USD,Advisory,13875220.49,7.02,13.88,5.02,16.86,43.24,13.98,MSCI AC Asia Pacific,0.257,0.0499,2025-12-31
242,168,Mason Core,2024-12-28,USD,Advisory,4089368.93,12.76,32.79,28.28,12.32,2.22,11.63,MSCI AC Asia Pacific,0.1589,0.173,2025-12-31
243,169,Ms. Core,2025-11-13,USD,Advisory,4137079.99,6.65,24.99,12.69,19.03,25.04,11.6,MSCI AC Asia Pacific,-0.1538,-0.0052,2025-12-31
244,170,Lisa Core,2023-11-21,USD,Discretionary,4180612.63,33.71,5.51,24.47,7.24,6.9,22.17,MSCI AC Asia Pacific,-0.1037,-0.1598,2025-12-31
245,170,Lisa Growth,2022-08-25,USD,Discretionary,9582526.88,56.11,2.41,15.02,10.7,13.91,1.85,MSCI AC Asia Pacific,0.1079,0.2956,2025-12-31
246,170,Lisa Income,2021-12-26,USD,Discretionary,8165343.81,1.43,10.22,9.98,38.77,17.22,22.38,MSCI AC Asia Pacific,0.0338,0.1179,2025-12-31
247,171,Darlene Core,2024-10-11,USD,Discretionary,1150111.17,63.76,6.2,9.68,4.84,9.97,5.55,MSCI AC Asia Pacific,-0.041,0.303,2025-12-31
248,171,Darlene Growth,2023-02-15,USD,Discretionary,25927323.19,4.32,7.77,15.84,19.81,39.17,13.09,MSCI AC Asia Pacific,-0.1131,0.1169,2025-12-31
249,172,Raymond Core,2025-06-23,USD,Advisory,1455819.88,27.08,16.46,13.21,3.86,24.81,14.58,MSCI AC Asia Pacific,0.2127,0.2463,2025-12-31
250,173,Tiffany Core,2022-10-10,USD,Advisory,12436120.87,15.72,19.68,28.07,6.42,8.89,21.22,MSCI AC Asia Pacific,-0.0626,0.3171,2025-12-31
251,174,Bryan Core,2024-05-07,USD,Advisory,1385910.94,12.89,6.99,23.66,3.59,19.08,33.79,MSCI AC Asia Pacific,-0.125,0.0479,2025-12-31
252,174,Bryan Growth,2025-05-15,USD,Advisory,3143425.32,23.14,19.64,21.45,20.57,4.7,10.5,MSCI AC Asia Pacific,0.1714,-0.0254,2025-12-31
253,174,Bryan Income,2024-09-30,USD,Advisory,17806486.9,17.47,7.51,7.57,13.53,34.16,19.76,MSCI AC Asia Pacific,0.189,0.2083,2025-12-31
254,175,Corey Core,2024-02-13,USD,Advisory,3246328.31,2.61,25.16,14.47,19.79,15.52,22.45,MSCI AC Asia Pacific,0.2303,0.2818,2025-12-31
255,176,Christina Core,2025-07-24,USD,Discretionary,3150434.47,18.98,21.52,22.12,6.06,14.18,17.14,MSCI AC Asia Pacific,-0.1417,0.1497,2025-12-31
256,177,Michelle Core,2025-05-12,USD,Discretionary,1874167.74,12.89,9.87,24.41,29.48,20.34,3.01,MSCI AC Asia Pacific,-0.046,0.2948,2025-12-31
257,178,Zachary Core,2025-12-30,USD,Advisory,4242810.87,12.46,5.93,21.97,3.69,53.68,2.27,MSCI AC Asia Pacific,0.2649,-0.0472,2025-12-31
258,179,John Core,2025-01-19,USD,Discretionary,3816215.05,16.42,4.81,0.42,48.14,14.62,15.59,MSCI AC Asia Pacific,0.2409,0.3011,2025-12-31
259,180,Timothy Core,2021-02-07,USD,Advisory,1990218.96,12.49,33.2,3.39,7.56,29.36,14.0,MSCI AC Asia Pacific,-0.1033,-0.2348,2025-12-31
260,181,Crystal Core,2025-04-01,USD,Advisory,12375868.21,14.63,18.22,27.75,2.71,31.85,4.84,MSCI AC Asia Pacific,0.2558,0.0867,2025-12-31
261,181,Crystal Growth,2024-06-17,USD,Advisory,94922392.13,4.2,23.55,15.05,8.83,21.22,27.15,MSCI AC Asia Pacific,0.2706,-0.0333,2025-12-31
262,182,Charles Core,2025-11-23,USD,Execution-Only,4686891.41,2.37,13.47,18.62,13.24,32.64,19.66,Cash + 1.5%,0.1111,-0.2431,2025-12-31
263,182,Charles Growth,2025-09-12,USD,Execution-Only,367862.96,21.03,31.67,15.68,12.16,17.75,1.71,Cash + 1.5%,-0.1111,-0.0351,2025-12-31
264,182,Charles Income,2025-11-12,USD,Execution-Only,3210101.9,14.83,12.35,18.11,27.18,20.26,7.27,Cash + 1.5%,0.1998,0.213,2025-12-31
265,183,Cheryl Core,2024-02-05,USD,Discretionary,3754367.53,22.51,29.17,25.99,17.12,4.29,0.92,MSCI AC Asia Pacific,0.1652,-0.0394,2025-12-31
266,184,Ariana Core,2025-04-16,USD,Advisory,3621940.91,20.69,11.83,10.72,18.22,25.83,12.71,MSCI AC Asia Pacific,-0.0834,0.1805,2025-12-31
267,185,Theresa Core,2022-12-29,USD,Discretionary,1283313.22,13.77,19.64,11.95,15.94,18.87,19.83,MSCI AC Asia Pacific,0.0675,-0.0396,2025-12-31
268,186,Richard Core,2025-01-06,USD,Discretionary,16663197.17,12.61,7.66,36.63,11.24,20.21,11.65,MSCI AC Asia Pacific,-0.0014,0.1034,2025-12-31
269,186,Richard Growth,2023-09-28,USD,Discretionary,3594783.81,31.85,11.92,32.32,10.2,2.51,11.2,MSCI AC Asia Pacific,-0.1401,-0.1079,2025-12-31
270,187,Margaret Core,2025-09-01,USD,Advisory,2717554.97,35.74,18.63,10.1,8.15,10.73,16.65,MSCI AC Asia Pacific,0.1435,-0.0776,2025-12-31
271,188,Patricia Core,2024-03-25,USD,Advisory,3584679.1,23.59,5.67,12.52,24.99,27.6,5.63,MSCI AC Asia Pacific,-0.0067,-0.2612,2025-12-31
272,189,Dr. Core,2024-12-09,USD,Advisory,2547353.0,4.36,9.13,3.94,22.25,22.24,38.08,MSCI AC Asia Pacific,0.0768,0.1808,2025-12-31
273,190,Keith Core,2023-06-29,USD,Advisory,2145951.2,2.85,30.54,21.51,11.59,18.84,14.67,MSCI AC Asia Pacific,-0.0449,-0.2317,2025-12-31
274,191,Kelly Core,2025-12-28,USD,Discretionary,170540.89,4.34,5.68,18.94,14.08,29.61,27.35,MSCI AC Asia Pacific,-0.1177,-0.2261,2025-12-31
275,191,Kelly Growth,2025-06-13,USD,Discretionary,17811462.0,4.09,14.11,8.45,37.32,27.0,9.03,MSCI AC Asia Pacific,-0.1048,0.0237,2025-12-31
276,191,Kelly Income,2025-11-14,USD,Discretionary,427751.42,6.52,31.61,9.7,1.48,5.17,45.52,MSCI AC Asia Pacific,0.0704,-0.1124,2025-12-31
277,192,Amber Core,2024-02-16,USD,Advisory,3664318.32,11.61,10.44,28.12,33.48,11.42,4.93,MSCI AC Asia Pacific,-0.0565,-0.2024,2025-12-31
278,193,Daryl Core,2018-06-22,USD,Discretionary,4124495.92,19.36,7.46,21.62,17.5,18.38,15.68,MSCI AC Asia Pacific,0.0079,0.3634,2025-12-31
279,194,Kathleen Core,2024-08-01,USD,Discretionary,11245845.33,23.65,31.72,23.0,3.26,5.42,12.95,MSCI AC Asia Pacific,0.1522,0.1711,2025-12-31
280,194,Kathleen Growth,2024-11-19,USD,Discretionary,8707841.06,7.85,13.13,3.14,5.56,16.54,53.78,MSCI AC Asia Pacific,0.0215,-0.0079,2025-12-31
281,194,Kathleen Income,2024-11-04,USD,Discretionary,38416150.36,40.17,3.23,12.55,9.34,15.37,19.34,MSCI AC Asia Pacific,0.241,0.0565,2025-12-31
282,195,Colleen Core,2025-11-17,USD,Advisory,175772483.62,26.93,14.72,33.69,4.95,14.73,4.98,MSCI AC Asia Pacific,0.0234,-0.0368,2025-12-31
283,196,Rebekah Core,2025-01-12,USD,Advisory,1892740.24,22.77,19.89,18.96,28.86,7.66,1.86,MSCI AC Asia Pacific,-0.0493,0.0438,2025-12-31
284,197,Emily Core,2025-08-09,USD,Advisory,3490870.1,14.7,6.38,17.78,6.91,32.54,21.69,MSCI AC Asia Pacific,0.2531,0.2612,2025-12-31
285,198,Christine Core,2025-05-14,USD,Discretionary,3351558.9,22.61,15.05,6.27,31.13,19.36,5.58,MSCI AC Asia Pacific,0.1906,-0.1055,2025-12-31
286,198,Christine Growth,2023-11-01,USD,Discretionary,833672.64,12.81,15.37,39.61,5.88,5.85,20.48,MSCI AC Asia Pacific,-0.0499,0.1953,2025-12-31
287,198,Christine Income,2024-05-11,USD,Discretionary,1054638.96,12.1,25.1,19.24,2.95,16.15,24.46,MSCI AC Asia Pacific,0.0469,0.0364,2025-12-31
288,199,Larry Core,2022-06-16,USD,Advisory,76792201.87,19.45,11.41,14.51,43.43,6.36,4.84,MSCI AC Asia Pacific,-0.123,0.2123,2025-12-31
289,199,Larry Growth,2021-10-08,USD,Advisory,41566865.27,10.36,6.67,22.53,27.62,16.83,15.99,MSCI AC Asia Pacific,0.099,0.0694,2025-12-31
290,200,Brandy Core,2024-02-22,USD,Discretionary,187427131.8,30.01,2.49,5.96,41.1,3.17,17.27,MSCI AC Asia Pacific,-0.0919,-0.0996,2025-12-31
